observation_id	experiment	analysis_id	au	runtime_au	plot_label	ilmn_measured_token	ont_measured_token	successful_records	priced_records	unpriced_records	task_groups	total_cost_usd	allocated_vcpu_h	observed_cpu_h	sum_task_wall_h	observed_makespan_h	active_interval_union_h	longest_task_h
OBS01	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	238	238	0	238	28.600690999999987	756.7337377499997	23.314747222222234	21.090165222222236	4.575135763888889	4.139806752777778	2.5303131944444446
OBS02	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	12xby12x	HG002-nfjdv62wjc8dwr	E3:12xby12x	13.83	11.43	238	238	0	238	31.351447000000018	833.2567964166674	24.408841666666653	22.740328499999997	4.8656195325	4.418637128055555	2.7212609444444444
OBS03	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	20xby15x	HG002-wesenyqd5xz29g	E3:20xby15x	21.33	14.71	238	238	0	238	22.862634000000007	916.6845364444445	25.354972222222223	24.110807472222216	5.019863941111111	4.587076030277778	2.858725277777778
OBS04	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	30xby15x	HG002-q73e7s390m0hjt	E3:30xby15x	31.12	14.71	238	238	0	238	25.709507999999996	806.8297339166666	19.047591666666662	19.614876333333328	3.8218526358333333	3.390912034722222	1.9872550277777776
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	239	239	0	239	25.749865999999997	739.5201769999998	14.68894722222222	15.594634166666664	2.218954221111111	2.1114338044444443	0.8450412777777778
OBS06	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	1x1	HG002-98xq4xrqz7dwy9	E1:1x1	43.73	1.16	239	239	0	239	27.412644999999983	762.9892859722227	15.384313888888894	14.892780638888887	8.370334199166667	3.1186874002777776	0.9616852499999999
OBS07	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	3x3	HG002-871vyxbnp4n81v	E1:3x3	43.73	4.09	239	239	0	239	29.354699000000007	818.8228824166669	13.720169444444442	15.762322055555556	3.1256698638888887	3.0118876074999994	1.4342566666666665
OBS08	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	5x5	HG002-vqs89p8gahfwf9	E1:5x5	43.73	6.20	239	239	0	239	28.643845	802.1525910833334	15.218536111111108	15.446741416666661	8.718649675833333	3.5182193624999996	1.2841715833333334
OBS09	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	239	239	0	239	30.185547000000003	844.7130983055556	15.574375000000005	16.58751166666667	3.095994476111111	2.982749785	1.4802489166666666
OBS10	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	15x10	HG002-f277f1cckvy1xb	E1:15x10	43.73	9.67	239	239	0	239	30.347076	858.527545472223	15.515688888888885	16.83170313888889	3.1149077852777776	3.001887673055556	1.5058106666666666
OBS11	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	15x5	HG002-bq765db79mczvn	E1:15x5	43.73	11.43	239	239	0	239	29.57762800000001	844.8510485	15.581500000000005	16.466985083333327	8.356326224722222	3.137978638333333	1.6179783055555554
OBS12	P1	pcand18022-bjuice-preval6-15014-dry-20260817t112900z	fullcov_0to24	HG002-qvmjccyp5fr1y3	P1:fullcov	43.73	11.43	239	239	0	239	31.464636999999996	871.1568682499998	17.812622222222213	17.820739249999995	3.1438498997222224	3.0689881855555554	1.580642638888889
