observation_id	experiment	analysis_id	au	runtime_au	plot_label	ilmn_measured_token	ont_measured_token	successful_records	priced_records	unpriced_records	task_groups	total_cost_usd	allocated_vcpu_h	observed_cpu_h	sum_task_wall_h	observed_makespan_h	active_interval_union_h	longest_task_h	benchmark_scope
OBS01	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N01	HG002-ehyq1gkgctd5sk	E4:N01	0.56	0.57	231	231	0	231	3.6086240000000003	142.7824948888889	6.933594444444444	5.331838416666666	1.4879708975	1.4381028844444441	0.4070538055555556	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS02	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N02	HG002-chjze1q0erq9s3	E4:N02	0.56	4.63	231	231	0	231	6.554072	307.61149505555557	10.516280555555555	10.818377416666667	2.0536493972222223	2.0128342233333334	1.127850611111111	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS03	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N03	HG002-3am5mqch4e741r	E4:N03	0.56	11.43	231	231	0	231	10.197307	499.3337433611111	21.034480555555554	16.49928719444444	3.4375117225	3.399068434444444	1.9605160833333333	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS04	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N04	HG002-yjk6fdaa4kbmwx	E4:N04	0.56	18.77	209	209	0	209	16.064665	594.8982749722222	6.648094444444444	13.16298225	4.712588471111111	4.602096591944444	3.2813500555555555	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS05	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N11	HG002-1w3583n0mxzmxk	E4:N11	2.25	0.57	231	231	0	231	5.063895	201.40080327777778	9.412902777777777	7.802736416666667	1.6633141413888888	1.5078951369444442	0.48615458333333333	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS06	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N12	HG002-69qtwf5v9wjrh3	E4:N12	2.25	4.63	231	231	0	231	10.830741999999999	400.6093384166667	16.143416666666667	13.204097916666667	2.7045803730555553	2.5430554786111115	1.4864035833333333	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS07	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N13	HG002-afd318m6ttcxqg	E4:N13	2.25	11.43	230	230	0	230	12.071635	545.3249761666667	18.45467777777778	18.238455777777776	3.757480626388889	3.6224247138888894	2.060647416666667	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS08	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N14	HG002-bkvtsgeczn2ycw	E4:N14	2.25	18.77	231	231	0	231	14.986125	688.9597026111111	30.229352777777777	23.883139888888888	4.9228417802777775	4.790606740000001	2.60936	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS09	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N19	HG002-nk7tnqw08n0e91	E4:N19	5.57	18.77	208	208	0	208	17.769875	648.0682964166666	7.403413888888889	14.46765125	4.958179368611111	4.792084804444444	3.3590546666666663	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS10	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	238	238	0	238	28.600691	756.73373775	23.314747222222223	21.090165222222225	4.575135763888889	4.139806752777778	2.5303131944444446	completed execution benchmark summary
OBS11	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N05	HG002-q72eaw08wpkf3v	E4:N05	10.97	0.57	230	230	0	230	9.329471999999999	356.826607	13.077883333333332	14.822252138888889	2.2096480405555554	2.1094087419444447	0.8504723333333334	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS12	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N06	HG002-atx653x1j8ynp0	E4:N06	10.97	4.63	230	230	0	230	12.181954	512.2600852777778	23.197344444444443	19.240893833333335	3.1239608608333334	3.0462975938888888	1.4875459166666665	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS13	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N07	HG002-pcqc0c5xzp2s1k	E4:N07	10.97	11.43	229	229	0	229	12.632031	626.8319763333333	25.35391388888889	21.87681447222222	4.249512731111111	4.180769393888889	2.201230472222222	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS14	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N08	HG002-1yxqt33e4ha4wz	E4:N08	10.97	18.77	231	231	0	231	18.744628	715.8126962777778	22.607197222222222	22.949214305555554	4.585299461388889	4.5185368144444436	2.6986926944444445	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS15	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	12xby12x	HG002-nfjdv62wjc8dwr	E3:12xby12x	13.83	11.43	238	238	0	238	31.351447	833.2567964166667	24.408841666666667	22.7403285	4.8656195325	4.418637128055555	2.7212609444444444	completed execution benchmark summary
