observation_id	experiment	analysis_id	au	runtime_au	plot_label	ilmn_measured_token	ont_measured_token	roi	class	tp	fn	fp	precision	recall	fscore	source_path
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	giabHC	SNP	2809731.0	12420.0	2614.5	0.999070348931168	0.9955991015363813	0.9973317047938534	results/day/hg38/HG002-082hc3dnbehb1c/align/sentmm2ont/na/snv/sentdhiomr2/concordance/_giabHC/snv_HG002-082hc3dnbehb1c_giabHC_concordance.mqc.tsv
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	giabHC	INS_50	259929.0	895.0	336.0	0.9987090081263328	0.9965685673097567	0.9976376396354557	results/day/hg38/HG002-082hc3dnbehb1c/align/sentmm2ont/na/snv/sentdhiomr2/concordance/_giabHC/snv_HG002-082hc3dnbehb1c_giabHC_concordance.mqc.tsv
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	giabHC	DEL_50	263623.0	713.0	308.0	0.9988330283293739	0.9973026753828461	0.9980672652276217	results/day/hg38/HG002-082hc3dnbehb1c/align/sentmm2ont/na/snv/sentdhiomr2/concordance/_giabHC/snv_HG002-082hc3dnbehb1c_giabHC_concordance.mqc.tsv
OBS06	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	1x1	HG002-98xq4xrqz7dwy9	E1:1x1	43.73	1.16	giabHC	SNP	2811103.5	11050.5	2242.0	0.9992030840150987	0.996084373850612	0.9976412916015697	results/day/hg38/HG002-98xq4xrqz7dwy9/align/sentmm2ont/na/snv/sentdhiomr2/concordance/_giabHC/snv_HG002-98xq4xrqz7dwy9_giabHC_concordance.mqc.tsv
OBS06	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	1x1	HG002-98xq4xrqz7dwy9	E1:1x1	43.73	1.16	giabHC	INS_50	259978.0	846.0	302.0	0.998839711080375	0.9967564334570438	0.9977969848629064	results/day/hg38/HG002-98xq4xrqz7dwy9/align/sentmm2ont/na/snv/sentdhiomr2/concordance/_giabHC/snv_HG002-98xq4xrqz7dwy9_giabHC_concordance.mqc.tsv
OBS06	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	1x1	HG002-98xq4xrqz7dwy9	E1:1x1	43.73	1.16	giabHC	DEL_50	263639.0	696.0	260.0	0.9990147745917946	0.9973669775095996	0.9981901960116162	results/day/hg38/HG002-98xq4xrqz7dwy9/align/sentmm2ont/na/snv/sentdhiomr2/concordance/_giabHC/snv_HG002-98xq4xrqz7dwy9_giabHC_concordance.mqc.tsv
OBS07	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	3x3	HG002-871vyxbnp4n81v	E1:3x3	43.73	4.09	giabHC	SNP	2816025.0	6124.0	1309.5	0.9995351989619976	0.997830022440346	0.9986818828355469	results/day/hg38/HG002-871vyxbnp4n81v/align/sentmm2ont/na/snv/sentdhiomr2/concordance/_giabHC/snv_HG002-871vyxbnp4n81v_giabHC_concordance.mqc.tsv
OBS07	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	3x3	HG002-871vyxbnp4n81v	E1:3x3	43.73	4.09	giabHC	INS_50	260209.0	619.0	247.0	0.9990516632367847	0.9976267885349732	0.9983387174745436	results/day/hg38/HG002-871vyxbnp4n81v/align/sentmm2ont/na/snv/sentdhiomr2/concordance/_giabHC/snv_HG002-871vyxbnp4n81v_giabHC_concordance.mqc.tsv
OBS07	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	3x3	HG002-871vyxbnp4n81v	E1:3x3	43.73	4.09	giabHC	DEL_50	263831.0	506.0	183.0	0.9993068549395108	0.9980857768681645	0.9986959426593307	results/day/hg38/HG002-871vyxbnp4n81v/align/sentmm2ont/na/snv/sentdhiomr2/concordance/_giabHC/snv_HG002-871vyxbnp4n81v_giabHC_concordance.mqc.tsv
OBS08	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	5x5	HG002-vqs89p8gahfwf9	E1:5x5	43.73	6.20	giabHC	SNP	2817568.5	4584.0	1028.5	0.9996351021447905	0.9983757079038075	0.9990050081110676	results/day/hg38/HG002-vqs89p8gahfwf9/align/sentmm2ont/na/snv/sentdhiomr2/concordance/_giabHC/snv_HG002-vqs89p8gahfwf9_giabHC_concordance.mqc.tsv
OBS08	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	5x5	HG002-vqs89p8gahfwf9	E1:5x5	43.73	6.20	giabHC	INS_50	260291.0	535.0	241.0	0.9990749696774293	0.9979488241202947	0.9985115793754004	results/day/hg38/HG002-vqs89p8gahfwf9/align/sentmm2ont/na/snv/sentdhiomr2/concordance/_giabHC/snv_HG002-vqs89p8gahfwf9_giabHC_concordance.mqc.tsv
OBS08	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	5x5	HG002-vqs89p8gahfwf9	E1:5x5	43.73	6.20	giabHC	DEL_50	263911.0	426.0	173.0	0.9993449054088851	0.9983884208415772	0.9988664341500433	results/day/hg38/HG002-vqs89p8gahfwf9/align/sentmm2ont/na/snv/sentdhiomr2/concordance/_giabHC/snv_HG002-vqs89p8gahfwf9_giabHC_concordance.mqc.tsv
OBS09	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	giabHC	SNP	2818839.5	3315.5	828.5	0.9997061710811344	0.9988251885527195	0.9992654856417863	results/day/hg38/HG002-fjg1n22920ymw4/align/sentmm2ont/na/snv/sentdhiomr2/concordance/_giabHC/snv_HG002-fjg1n22920ymw4_giabHC_concordance.mqc.tsv
OBS09	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	giabHC	INS_50	260364.0	463.0	232.0	0.9991097330734163	0.998224877025768	0.9986671090458226	results/day/hg38/HG002-fjg1n22920ymw4/align/sentmm2ont/na/snv/sentdhiomr2/concordance/_giabHC/snv_HG002-fjg1n22920ymw4_giabHC_concordance.mqc.tsv
OBS09	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	giabHC	DEL_50	263960.0	376.0	158.0	0.9994017825365935	0.998577567943829	0.9989895052360281	results/day/hg38/HG002-fjg1n22920ymw4/align/sentmm2ont/na/snv/sentdhiomr2/concordance/_giabHC/snv_HG002-fjg1n22920ymw4_giabHC_concordance.mqc.tsv
OBS11	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	15x5	HG002-bq765db79mczvn	E1:15x5	43.73	11.43	giabHC	SNP	2819168.5	2988.0	778.5	0.9997239309816816	0.9989412351866384	0.9993324298286979	results/day/hg38/HG002-bq765db79mczvn/align/sentmm2ont/na/snv/sentdhiomr2/concordance/_giabHC/snv_HG002-bq765db79mczvn_giabHC_concordance.mqc.tsv
OBS11	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	15x5	HG002-bq765db79mczvn	E1:15x5	43.73	11.43	giabHC	INS_50	260375.0	446.0	230.0	0.9991174382686441	0.9982900149911241	0.9987035552504093	results/day/hg38/HG002-bq765db79mczvn/align/sentmm2ont/na/snv/sentdhiomr2/concordance/_giabHC/snv_HG002-bq765db79mczvn_giabHC_concordance.mqc.tsv
OBS11	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	15x5	HG002-bq765db79mczvn	E1:15x5	43.73	11.43	giabHC	DEL_50	263991.0	348.0	145.0	0.9994510403731411	0.9986835086763588	0.9990671271110271	results/day/hg38/HG002-bq765db79mczvn/align/sentmm2ont/na/snv/sentdhiomr2/concordance/_giabHC/snv_HG002-bq765db79mczvn_giabHC_concordance.mqc.tsv
OBS10	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	15x10	HG002-f277f1cckvy1xb	E1:15x10	43.73	9.67	giabHC	SNP	2818839.5	3315.5	828.5	0.9997061710811344	0.9988251885527195	0.9992654856417863	results/day/hg38/HG002-f277f1cckvy1xb/align/sentmm2ont/na/snv/sentdhiomr2/concordance/_giabHC/snv_HG002-f277f1cckvy1xb_giabHC_concordance.mqc.tsv
OBS10	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	15x10	HG002-f277f1cckvy1xb	E1:15x10	43.73	9.67	giabHC	INS_50	260364.0	463.0	232.0	0.9991097330734163	0.998224877025768	0.9986671090458226	results/day/hg38/HG002-f277f1cckvy1xb/align/sentmm2ont/na/snv/sentdhiomr2/concordance/_giabHC/snv_HG002-f277f1cckvy1xb_giabHC_concordance.mqc.tsv
OBS10	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	15x10	HG002-f277f1cckvy1xb	E1:15x10	43.73	9.67	giabHC	DEL_50	263960.0	376.0	158.0	0.9994017825365935	0.998577567943829	0.9989895052360281	results/day/hg38/HG002-f277f1cckvy1xb/align/sentmm2ont/na/snv/sentdhiomr2/concordance/_giabHC/snv_HG002-f277f1cckvy1xb_giabHC_concordance.mqc.tsv
OBS01	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	giabHC	SNP	2815915.0	6260.0	3120.0	0.998893238288989	0.9977818526491092	0.9983372361603274	results/day/hg38/HG002-nxw0jbvh1h5mqx/align/sentmm2ont/na/snv/sentdhiomr2/concordance/_giabHC/snv_HG002-nxw0jbvh1h5mqx_giabHC_concordance.mqc.tsv
OBS01	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	giabHC	INS_50	255195.0	5413.0	4794.0	0.981560758339776	0.9792293406188605	0.9803936634287175	results/day/hg38/HG002-nxw0jbvh1h5mqx/align/sentmm2ont/na/snv/sentdhiomr2/concordance/_giabHC/snv_HG002-nxw0jbvh1h5mqx_giabHC_concordance.mqc.tsv
OBS01	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	giabHC	DEL_50	259899.0	4605.0	2722.0	0.9896352538448944	0.9825900553488794	0.9861000711406214	results/day/hg38/HG002-nxw0jbvh1h5mqx/align/sentmm2ont/na/snv/sentdhiomr2/concordance/_giabHC/snv_HG002-nxw0jbvh1h5mqx_giabHC_concordance.mqc.tsv
OBS02	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	12xby12x	HG002-nfjdv62wjc8dwr	E3:12xby12x	13.83	11.43	giabHC	SNP	2818607.5	3554.0	2313.5	0.999179877777506	0.9987406815662392	0.9989602313983537	results/day/hg38/HG002-nfjdv62wjc8dwr/align/sentmm2ont/na/snv/sentdhiomr2/concordance/_giabHC/snv_HG002-nfjdv62wjc8dwr_giabHC_concordance.mqc.tsv
OBS02	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	12xby12x	HG002-nfjdv62wjc8dwr	E3:12xby12x	13.83	11.43	giabHC	INS_50	257756.0	2911.0	3282.0	0.9874271178908818	0.9888324950991111	0.9881293067921526	results/day/hg38/HG002-nfjdv62wjc8dwr/align/sentmm2ont/na/snv/sentdhiomr2/concordance/_giabHC/snv_HG002-nfjdv62wjc8dwr_giabHC_concordance.mqc.tsv
OBS02	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	12xby12x	HG002-nfjdv62wjc8dwr	E3:12xby12x	13.83	11.43	giabHC	DEL_50	262113.0	2345.0	1702.0	0.9935485093720978	0.991132807477936	0.9923391882606151	results/day/hg38/HG002-nfjdv62wjc8dwr/align/sentmm2ont/na/snv/sentdhiomr2/concordance/_giabHC/snv_HG002-nfjdv62wjc8dwr_giabHC_concordance.mqc.tsv
OBS03	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	20xby15x	HG002-wesenyqd5xz29g	E3:20xby15x	21.33	14.71	giabHC	SNP	2819792.0	2366.5	1432.0	0.9994924188933597	0.9991614574447183	0.9993269107667254	results/day/hg38/HG002-wesenyqd5xz29g/align/sentmm2ont/na/snv/sentdhiomr2/concordance/_giabHC/snv_HG002-wesenyqd5xz29g_giabHC_concordance.mqc.tsv
OBS03	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	20xby15x	HG002-wesenyqd5xz29g	E3:20xby15x	21.33	14.71	giabHC	INS_50	259731.0	1044.0	1257.0	0.9951836866062808	0.9959965487489215	0.9955899517597069	results/day/hg38/HG002-wesenyqd5xz29g/align/sentmm2ont/na/snv/sentdhiomr2/concordance/_giabHC/snv_HG002-wesenyqd5xz29g_giabHC_concordance.mqc.tsv
OBS03	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	20xby15x	HG002-wesenyqd5xz29g	E3:20xby15x	21.33	14.71	giabHC	DEL_50	263616.0	754.0	570.0	0.9978424291976108	0.9971479366040019	0.9974950620180265	results/day/hg38/HG002-wesenyqd5xz29g/align/sentmm2ont/na/snv/sentdhiomr2/concordance/_giabHC/snv_HG002-wesenyqd5xz29g_giabHC_concordance.mqc.tsv
OBS04	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	30xby15x	HG002-q73e7s390m0hjt	E3:30xby15x	31.12	14.71	giabHC	SNP	2819812.0	2335.0	975.5	0.9996541745877703	0.9991726157425534	0.9994133371564035	results/day/hg38/HG002-q73e7s390m0hjt/align/sentmm2ont/na/snv/sentdhiomr2/concordance/_giabHC/snv_HG002-q73e7s390m0hjt_giabHC_concordance.mqc.tsv
