observation_id	experiment	analysis_id	au	runtime_au	plot_label	ilmn_measured_token	ont_measured_token	roi	class	tp	fn	fp	precision	recall	fscore	source_path
OBS24	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	giabHC	SNP	2809731.0	12420.0	2614.5	0.999070348931168	0.9955991015363813	0.9973317047938534	results/day/hg38/HG002-082hc3dnbehb1c/align/sentmm2ont/na/snv/sentdhiomr2/concordance/_giabHC/snv_HG002-082hc3dnbehb1c_giabHC_concordance.mqc.tsv
OBS24	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	giabHC	INS_50	259929.0	895.0	336.0	0.9987090081263328	0.9965685673097567	0.9976376396354557	results/day/hg38/HG002-082hc3dnbehb1c/align/sentmm2ont/na/snv/sentdhiomr2/concordance/_giabHC/snv_HG002-082hc3dnbehb1c_giabHC_concordance.mqc.tsv
OBS24	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	giabHC	DEL_50	263623.0	713.0	308.0	0.9988330283293739	0.9973026753828461	0.9980672652276217	results/day/hg38/HG002-082hc3dnbehb1c/align/sentmm2ont/na/snv/sentdhiomr2/concordance/_giabHC/snv_HG002-082hc3dnbehb1c_giabHC_concordance.mqc.tsv
OBS25	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	1x1	HG002-98xq4xrqz7dwy9	E1:1x1	43.73	1.16	giabHC	SNP	2811103.5	11050.5	2242.0	0.9992030840150987	0.996084373850612	0.9976412916015697	results/day/hg38/HG002-98xq4xrqz7dwy9/align/sentmm2ont/na/snv/sentdhiomr2/concordance/_giabHC/snv_HG002-98xq4xrqz7dwy9_giabHC_concordance.mqc.tsv
OBS25	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	1x1	HG002-98xq4xrqz7dwy9	E1:1x1	43.73	1.16	giabHC	INS_50	259978.0	846.0	302.0	0.998839711080375	0.9967564334570438	0.9977969848629064	results/day/hg38/HG002-98xq4xrqz7dwy9/align/sentmm2ont/na/snv/sentdhiomr2/concordance/_giabHC/snv_HG002-98xq4xrqz7dwy9_giabHC_concordance.mqc.tsv
OBS25	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	1x1	HG002-98xq4xrqz7dwy9	E1:1x1	43.73	1.16	giabHC	DEL_50	263639.0	696.0	260.0	0.9990147745917946	0.9973669775095996	0.9981901960116162	results/day/hg38/HG002-98xq4xrqz7dwy9/align/sentmm2ont/na/snv/sentdhiomr2/concordance/_giabHC/snv_HG002-98xq4xrqz7dwy9_giabHC_concordance.mqc.tsv
OBS26	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	3x3	HG002-871vyxbnp4n81v	E1:3x3	43.73	4.09	giabHC	SNP	2816025.0	6124.0	1309.5	0.9995351989619976	0.997830022440346	0.9986818828355469	results/day/hg38/HG002-871vyxbnp4n81v/align/sentmm2ont/na/snv/sentdhiomr2/concordance/_giabHC/snv_HG002-871vyxbnp4n81v_giabHC_concordance.mqc.tsv
OBS26	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	3x3	HG002-871vyxbnp4n81v	E1:3x3	43.73	4.09	giabHC	INS_50	260209.0	619.0	247.0	0.9990516632367847	0.9976267885349732	0.9983387174745436	results/day/hg38/HG002-871vyxbnp4n81v/align/sentmm2ont/na/snv/sentdhiomr2/concordance/_giabHC/snv_HG002-871vyxbnp4n81v_giabHC_concordance.mqc.tsv
OBS26	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	3x3	HG002-871vyxbnp4n81v	E1:3x3	43.73	4.09	giabHC	DEL_50	263831.0	506.0	183.0	0.9993068549395108	0.9980857768681645	0.9986959426593307	results/day/hg38/HG002-871vyxbnp4n81v/align/sentmm2ont/na/snv/sentdhiomr2/concordance/_giabHC/snv_HG002-871vyxbnp4n81v_giabHC_concordance.mqc.tsv
OBS27	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	5x5	HG002-vqs89p8gahfwf9	E1:5x5	43.73	6.20	giabHC	SNP	2817568.5	4584.0	1028.5	0.9996351021447905	0.9983757079038075	0.9990050081110676	results/day/hg38/HG002-vqs89p8gahfwf9/align/sentmm2ont/na/snv/sentdhiomr2/concordance/_giabHC/snv_HG002-vqs89p8gahfwf9_giabHC_concordance.mqc.tsv
OBS27	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	5x5	HG002-vqs89p8gahfwf9	E1:5x5	43.73	6.20	giabHC	INS_50	260291.0	535.0	241.0	0.9990749696774293	0.9979488241202947	0.9985115793754004	results/day/hg38/HG002-vqs89p8gahfwf9/align/sentmm2ont/na/snv/sentdhiomr2/concordance/_giabHC/snv_HG002-vqs89p8gahfwf9_giabHC_concordance.mqc.tsv
OBS27	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	5x5	HG002-vqs89p8gahfwf9	E1:5x5	43.73	6.20	giabHC	DEL_50	263911.0	426.0	173.0	0.9993449054088851	0.9983884208415772	0.9988664341500433	results/day/hg38/HG002-vqs89p8gahfwf9/align/sentmm2ont/na/snv/sentdhiomr2/concordance/_giabHC/snv_HG002-vqs89p8gahfwf9_giabHC_concordance.mqc.tsv
OBS28	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	giabHC	SNP	2818839.5	3315.5	828.5	0.9997061710811344	0.9988251885527195	0.9992654856417863	results/day/hg38/HG002-fjg1n22920ymw4/align/sentmm2ont/na/snv/sentdhiomr2/concordance/_giabHC/snv_HG002-fjg1n22920ymw4_giabHC_concordance.mqc.tsv
OBS28	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	giabHC	INS_50	260364.0	463.0	232.0	0.9991097330734163	0.998224877025768	0.9986671090458226	results/day/hg38/HG002-fjg1n22920ymw4/align/sentmm2ont/na/snv/sentdhiomr2/concordance/_giabHC/snv_HG002-fjg1n22920ymw4_giabHC_concordance.mqc.tsv
OBS28	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	giabHC	DEL_50	263960.0	376.0	158.0	0.9994017825365935	0.998577567943829	0.9989895052360281	results/day/hg38/HG002-fjg1n22920ymw4/align/sentmm2ont/na/snv/sentdhiomr2/concordance/_giabHC/snv_HG002-fjg1n22920ymw4_giabHC_concordance.mqc.tsv
OBS30	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	15x5	HG002-bq765db79mczvn	E1:15x5	43.73	11.43	giabHC	SNP	2819168.5	2988.0	778.5	0.9997239309816816	0.9989412351866384	0.9993324298286979	results/day/hg38/HG002-bq765db79mczvn/align/sentmm2ont/na/snv/sentdhiomr2/concordance/_giabHC/snv_HG002-bq765db79mczvn_giabHC_concordance.mqc.tsv
OBS30	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	15x5	HG002-bq765db79mczvn	E1:15x5	43.73	11.43	giabHC	INS_50	260375.0	446.0	230.0	0.9991174382686441	0.9982900149911241	0.9987035552504093	results/day/hg38/HG002-bq765db79mczvn/align/sentmm2ont/na/snv/sentdhiomr2/concordance/_giabHC/snv_HG002-bq765db79mczvn_giabHC_concordance.mqc.tsv
