measured_native_sr_ilmn_x	measured_lr_ont_x	retained_observation_count	observations
0.56	0.57	1	E4:N01
0.56	4.63	1	E4:N02
0.56	11.43	1	E4:N03
0.56	18.77	1	E4:N04
2.25	0.57	1	E4:N11
2.25	4.63	1	E4:N12
2.25	11.43	1	E4:N13
2.25	18.77	1	E4:N14
5.57	18.77	1	E4:N19
10.81	9.67	1	E3:10xby10x
10.97	0.57	1	E4:N05
10.97	4.63	1	E4:N06
10.97	11.43	1	E4:N07
10.97	18.77	1	E4:N08
13.83	11.43	1	E3:12xby12x
16.22	18.77	1	E4:N20
21.33	0.57	1	E4:N15
21.33	4.63	1	E4:N16
21.33	11.43	1	E4:N17
21.33	14.71	1	E3:20xby15x
21.33	18.77	1	E4:N18
31.12	14.71	1	E3:30xby15x
31.12	18.77	1	E4:N09
43.73	0.57	1	E1:p5xp5
43.73	1.16	1	E1:1x1
43.73	4.09	1	E1:3x3
43.73	6.2	1	E1:5x5
43.73	9.67	2	E1:10x5; E1:15x10
43.73	11.43	2	E1:15x5; P1:fullcov
43.73	18.77	1	E4:N10
