observation_id	experiment	analysis_id	au	runtime_au	plot_label	ilmn_measured_token	ont_measured_token	SMN1_CN	SMN2_CN	SMN2delta7_8_CN	Total_CN_raw	Full_length_CN_raw	g27134TG_CN	isSMA	isCarrier	Info	Median_depth	source_path
OBS01	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N01	HG002-ehyq1gkgctd5sk	E4:N01	0.56	0.57	NA	NA	0	4.118	4.519	NA	False	False	Ambiguous	0.6	results/day/hg38/HG002-ehyq1gkgctd5sk/align/sentdhiomr2sr/smd/htd/smn12/HG002-ehyq1gkgctd5sk.sentdhiomr2sr.smd.smn12.summary.json
OBS02	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N02	HG002-chjze1q0erq9s3	E4:N02	0.56	4.63	NA	NA	0	4.118	4.519	NA	False	False	Ambiguous	0.6	results/day/hg38/HG002-chjze1q0erq9s3/align/sentdhiomr2sr/smd/htd/smn12/HG002-chjze1q0erq9s3.sentdhiomr2sr.smd.smn12.summary.json
OBS03	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N03	HG002-3am5mqch4e741r	E4:N03	0.56	11.43	NA	NA	0	4.118	4.519	NA	False	False	Ambiguous	0.6	results/day/hg38/HG002-3am5mqch4e741r/align/sentdhiomr2sr/smd/htd/smn12/HG002-3am5mqch4e741r.sentdhiomr2sr.smd.smn12.summary.json
OBS04	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N04	HG002-yjk6fdaa4kbmwx	E4:N04	0.56	18.77	NA	NA	0	4.118	4.519	NA	False	False	Ambiguous	0.6	results/day/hg38/HG002-yjk6fdaa4kbmwx/align/sentdhiomr2sr/smd/htd/smn12/HG002-yjk6fdaa4kbmwx.sentdhiomr2sr.smd.smn12.summary.json
OBS05	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N11	HG002-1w3583n0mxzmxk	E4:N11	2.25	0.57	NA	NA	0	4.259	3.815	NA	False	False	Ambiguous	2.42	results/day/hg38/HG002-1w3583n0mxzmxk/align/sentdhiomr2sr/smd/htd/smn12/HG002-1w3583n0mxzmxk.sentdhiomr2sr.smd.smn12.summary.json
OBS06	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N12	HG002-69qtwf5v9wjrh3	E4:N12	2.25	4.63	NA	NA	0	4.259	3.815	NA	False	False	Ambiguous	2.42	results/day/hg38/HG002-69qtwf5v9wjrh3/align/sentdhiomr2sr/smd/htd/smn12/HG002-69qtwf5v9wjrh3.sentdhiomr2sr.smd.smn12.summary.json
OBS07	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N13	HG002-afd318m6ttcxqg	E4:N13	2.25	11.43	NA	NA	0	4.259	3.815	NA	False	False	Ambiguous	2.42	results/day/hg38/HG002-afd318m6ttcxqg/align/sentdhiomr2sr/smd/htd/smn12/HG002-afd318m6ttcxqg.sentdhiomr2sr.smd.smn12.summary.json
OBS08	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N14	HG002-bkvtsgeczn2ycw	E4:N14	2.25	18.77	NA	NA	0	4.259	3.815	NA	False	False	Ambiguous	2.42	results/day/hg38/HG002-bkvtsgeczn2ycw/align/sentdhiomr2sr/smd/htd/smn12/HG002-bkvtsgeczn2ycw.sentdhiomr2sr.smd.smn12.summary.json
OBS09	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N19	HG002-nk7tnqw08n0e91	E4:N19	5.57	18.77	NA	NA	0	4.08	3.739	0	False	NA	Ambiguous	6.12	results/day/hg38/HG002-nk7tnqw08n0e91/align/sentdhiomr2sr/smd/htd/smn12/HG002-nk7tnqw08n0e91.sentdhiomr2sr.smd.smn12.summary.json
OBS10	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	NA	NA	0	4.087	3.989	0	False	False	Ambiguous	11.93	results/day/hg38/HG002-nxw0jbvh1h5mqx/align/sentdhiomr2sr/smd/htd/smn12/HG002-nxw0jbvh1h5mqx.sentdhiomr2sr.smd.smn12.summary.json
OBS11	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N05	HG002-q72eaw08wpkf3v	E4:N05	10.97	0.57	2	2	0	4.048	3.974	0	False	False	PASS:AgreeWithSum	12.16	results/day/hg38/HG002-q72eaw08wpkf3v/align/sentdhiomr2sr/smd/htd/smn12/HG002-q72eaw08wpkf3v.sentdhiomr2sr.smd.smn12.summary.json
OBS12	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N06	HG002-atx653x1j8ynp0	E4:N06	10.97	4.63	2	2	0	4.048	3.974	0	False	False	PASS:AgreeWithSum	12.16	results/day/hg38/HG002-atx653x1j8ynp0/align/sentdhiomr2sr/smd/htd/smn12/HG002-atx653x1j8ynp0.sentdhiomr2sr.smd.smn12.summary.json
OBS13	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N07	HG002-pcqc0c5xzp2s1k	E4:N07	10.97	11.43	2	2	0	4.048	3.974	0	False	False	PASS:AgreeWithSum	12.16	results/day/hg38/HG002-pcqc0c5xzp2s1k/align/sentdhiomr2sr/smd/htd/smn12/HG002-pcqc0c5xzp2s1k.sentdhiomr2sr.smd.smn12.summary.json
OBS14	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N08	HG002-1yxqt33e4ha4wz	E4:N08	10.97	18.77	2	2	0	4.048	3.974	0	False	False	PASS:AgreeWithSum	12.16	results/day/hg38/HG002-1yxqt33e4ha4wz/align/sentdhiomr2sr/smd/htd/smn12/HG002-1yxqt33e4ha4wz.sentdhiomr2sr.smd.smn12.summary.json
OBS15	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	12xby12x	HG002-nfjdv62wjc8dwr	E3:12xby12x	13.83	11.43	2	2	0	4.011	3.892	0	False	False	PASS:AgreeWithSum	15.4	results/day/hg38/HG002-nfjdv62wjc8dwr/align/sentdhiomr2sr/smd/htd/smn12/HG002-nfjdv62wjc8dwr.sentdhiomr2sr.smd.smn12.summary.json
OBS16	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N20	HG002-7ge6tbnr426h4f	E4:N20	16.22	18.77	2	2	0	4.005	3.883	0	False	False	PASS:AgreeWithSum	18.2	results/day/hg38/HG002-7ge6tbnr426h4f/align/sentdhiomr2sr/smd/htd/smn12/HG002-7ge6tbnr426h4f.sentdhiomr2sr.smd.smn12.summary.json
OBS17	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N15	HG002-f5tq2g3fwym1wt	E4:N15	21.33	0.57	2	2	0	3.902	3.822	0	False	False	PASS:Majority	24.39	results/day/hg38/HG002-f5tq2g3fwym1wt/align/sentdhiomr2sr/smd/htd/smn12/HG002-f5tq2g3fwym1wt.sentdhiomr2sr.smd.smn12.summary.json
OBS18	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N16	HG002-h18bnth6fp1ybq	E4:N16	21.33	4.63	2	2	0	3.902	3.822	0	False	False	PASS:Majority	24.39	results/day/hg38/HG002-h18bnth6fp1ybq/align/sentdhiomr2sr/smd/htd/smn12/HG002-h18bnth6fp1ybq.sentdhiomr2sr.smd.smn12.summary.json
OBS19	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N17	HG002-ds948px1gsb06w	E4:N17	21.33	11.43	2	2	0	3.902	3.822	0	False	False	PASS:Majority	24.39	results/day/hg38/HG002-ds948px1gsb06w/align/sentdhiomr2sr/smd/htd/smn12/HG002-ds948px1gsb06w.sentdhiomr2sr.smd.smn12.summary.json
OBS20	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	20xby15x	HG002-wesenyqd5xz29g	E3:20xby15x	21.33	14.71	2	2	0	3.902	3.822	0	False	False	PASS:Majority	24.39	results/day/hg38/HG002-wesenyqd5xz29g/align/sentdhiomr2sr/smd/htd/smn12/HG002-wesenyqd5xz29g.sentdhiomr2sr.smd.smn12.summary.json
OBS21	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N18	HG002-bkms86vs8ep25w	E4:N18	21.33	18.77	2	2	0	3.902	3.822	0	False	False	PASS:Majority	24.39	results/day/hg38/HG002-bkms86vs8ep25w/align/sentdhiomr2sr/smd/htd/smn12/HG002-bkms86vs8ep25w.sentdhiomr2sr.smd.smn12.summary.json
OBS22	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	30xby15x	HG002-q73e7s390m0hjt	E3:30xby15x	31.12	14.71	2	2	0	3.881	3.894	0	False	False	PASS:Majority	36.54	results/day/hg38/HG002-q73e7s390m0hjt/align/sentdhiomr2sr/smd/htd/smn12/HG002-q73e7s390m0hjt.sentdhiomr2sr.smd.smn12.summary.json
OBS23	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N09	HG002-e2mfe9p53bbdx1	E4:N09	31.12	18.77	2	2	0	3.881	3.894	0	False	False	PASS:Majority	36.54	results/day/hg38/HG002-e2mfe9p53bbdx1/align/sentdhiomr2sr/smd/htd/smn12/HG002-e2mfe9p53bbdx1.sentdhiomr2sr.smd.smn12.summary.json
OBS24	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	2	2	0	3.867	3.861	0	False	False	PASS:Majority	53.15	results/day/hg38/HG002-082hc3dnbehb1c/align/sentdhiomr2sr/smd/htd/smn12/HG002-082hc3dnbehb1c.sentdhiomr2sr.smd.smn12.summary.json
OBS25	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	1x1	HG002-98xq4xrqz7dwy9	E1:1x1	43.73	1.16	2	2	0	3.867	3.861	0	False	False	PASS:Majority	53.15	results/day/hg38/HG002-98xq4xrqz7dwy9/align/sentdhiomr2sr/smd/htd/smn12/HG002-98xq4xrqz7dwy9.sentdhiomr2sr.smd.smn12.summary.json
OBS26	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	3x3	HG002-871vyxbnp4n81v	E1:3x3	43.73	4.09	2	2	0	3.867	3.861	0	False	False	PASS:Majority	53.15	results/day/hg38/HG002-871vyxbnp4n81v/align/sentdhiomr2sr/smd/htd/smn12/HG002-871vyxbnp4n81v.sentdhiomr2sr.smd.smn12.summary.json
OBS27	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	5x5	HG002-vqs89p8gahfwf9	E1:5x5	43.73	6.20	2	2	0	3.867	3.861	0	False	False	PASS:Majority	53.15	results/day/hg38/HG002-vqs89p8gahfwf9/align/sentdhiomr2sr/smd/htd/smn12/HG002-vqs89p8gahfwf9.sentdhiomr2sr.smd.smn12.summary.json
OBS28	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	2	2	0	3.867	3.861	0	False	False	PASS:Majority	53.15	results/day/hg38/HG002-fjg1n22920ymw4/align/sentdhiomr2sr/smd/htd/smn12/HG002-fjg1n22920ymw4.sentdhiomr2sr.smd.smn12.summary.json
OBS29	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	15x10	HG002-f277f1cckvy1xb	E1:15x10	43.73	9.67	2	2	0	3.867	3.861	0	False	False	PASS:Majority	53.15	results/day/hg38/HG002-f277f1cckvy1xb/align/sentdhiomr2sr/smd/htd/smn12/HG002-f277f1cckvy1xb.sentdhiomr2sr.smd.smn12.summary.json
OBS30	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	15x5	HG002-bq765db79mczvn	E1:15x5	43.73	11.43	2	2	0	3.867	3.861	0	False	False	PASS:Majority	53.15	results/day/hg38/HG002-bq765db79mczvn/align/sentdhiomr2sr/smd/htd/smn12/HG002-bq765db79mczvn.sentdhiomr2sr.smd.smn12.summary.json
OBS31	P1	pcand18022-bjuice-preval6-15014-dry-20260817t112900z	fullcov_0to24	HG002-qvmjccyp5fr1y3	P1:fullcov	43.73	11.43	2	2	0	3.867	3.861	0	False	False	PASS:Majority	53.15	results/day/hg38/HG002-qvmjccyp5fr1y3/align/sentdhiomr2sr/smd/htd/smn12/HG002-qvmjccyp5fr1y3.sentdhiomr2sr.smd.smn12.summary.json
OBS32	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N10	HG002-rawrmex4zyxxd5	E4:N10	43.73	18.77	2	2	0	3.867	3.861	0	False	False	PASS:Majority	53.15	results/day/hg38/HG002-rawrmex4zyxxd5/align/sentdhiomr2sr/smd/htd/smn12/HG002-rawrmex4zyxxd5.sentdhiomr2sr.smd.smn12.summary.json
