observation_id	experiment	analysis_id	au	runtime_au	plot_label	ilmn_measured_token	ont_measured_token	SMN1_CN	SMN2_CN	SMN2delta7_8_CN	Total_CN_raw	Full_length_CN_raw	g27134TG_CN	isSMA	isCarrier	Info	Median_depth	source_path
OBS01	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	NA	NA	0	4.087	3.989	0	False	False	Ambiguous	11.93	results/day/hg38/HG002-nxw0jbvh1h5mqx/align/sentdhiomr2sr/smd/htd/smn12/HG002-nxw0jbvh1h5mqx.sentdhiomr2sr.smd.smn12.summary.json
OBS02	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	12xby12x	HG002-nfjdv62wjc8dwr	E3:12xby12x	13.83	11.43	2	2	0	4.011	3.892	0	False	False	PASS:AgreeWithSum	15.4	results/day/hg38/HG002-nfjdv62wjc8dwr/align/sentdhiomr2sr/smd/htd/smn12/HG002-nfjdv62wjc8dwr.sentdhiomr2sr.smd.smn12.summary.json
OBS03	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	20xby15x	HG002-wesenyqd5xz29g	E3:20xby15x	21.33	14.71	2	2	0	3.902	3.822	0	False	False	PASS:Majority	24.39	results/day/hg38/HG002-wesenyqd5xz29g/align/sentdhiomr2sr/smd/htd/smn12/HG002-wesenyqd5xz29g.sentdhiomr2sr.smd.smn12.summary.json
OBS04	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	30xby15x	HG002-q73e7s390m0hjt	E3:30xby15x	31.12	14.71	2	2	0	3.881	3.894	0	False	False	PASS:Majority	36.54	results/day/hg38/HG002-q73e7s390m0hjt/align/sentdhiomr2sr/smd/htd/smn12/HG002-q73e7s390m0hjt.sentdhiomr2sr.smd.smn12.summary.json
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	2	2	0	3.867	3.861	0	False	False	PASS:Majority	53.15	results/day/hg38/HG002-082hc3dnbehb1c/align/sentdhiomr2sr/smd/htd/smn12/HG002-082hc3dnbehb1c.sentdhiomr2sr.smd.smn12.summary.json
OBS06	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	1x1	HG002-98xq4xrqz7dwy9	E1:1x1	43.73	1.16	2	2	0	3.867	3.861	0	False	False	PASS:Majority	53.15	results/day/hg38/HG002-98xq4xrqz7dwy9/align/sentdhiomr2sr/smd/htd/smn12/HG002-98xq4xrqz7dwy9.sentdhiomr2sr.smd.smn12.summary.json
OBS07	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	3x3	HG002-871vyxbnp4n81v	E1:3x3	43.73	4.09	2	2	0	3.867	3.861	0	False	False	PASS:Majority	53.15	results/day/hg38/HG002-871vyxbnp4n81v/align/sentdhiomr2sr/smd/htd/smn12/HG002-871vyxbnp4n81v.sentdhiomr2sr.smd.smn12.summary.json
OBS08	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	5x5	HG002-vqs89p8gahfwf9	E1:5x5	43.73	6.20	2	2	0	3.867	3.861	0	False	False	PASS:Majority	53.15	results/day/hg38/HG002-vqs89p8gahfwf9/align/sentdhiomr2sr/smd/htd/smn12/HG002-vqs89p8gahfwf9.sentdhiomr2sr.smd.smn12.summary.json
OBS09	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	2	2	0	3.867	3.861	0	False	False	PASS:Majority	53.15	results/day/hg38/HG002-fjg1n22920ymw4/align/sentdhiomr2sr/smd/htd/smn12/HG002-fjg1n22920ymw4.sentdhiomr2sr.smd.smn12.summary.json
OBS10	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	15x10	HG002-f277f1cckvy1xb	E1:15x10	43.73	9.67	2	2	0	3.867	3.861	0	False	False	PASS:Majority	53.15	results/day/hg38/HG002-f277f1cckvy1xb/align/sentdhiomr2sr/smd/htd/smn12/HG002-f277f1cckvy1xb.sentdhiomr2sr.smd.smn12.summary.json
OBS11	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	15x5	HG002-bq765db79mczvn	E1:15x5	43.73	11.43	2	2	0	3.867	3.861	0	False	False	PASS:Majority	53.15	results/day/hg38/HG002-bq765db79mczvn/align/sentdhiomr2sr/smd/htd/smn12/HG002-bq765db79mczvn.sentdhiomr2sr.smd.smn12.summary.json
OBS12	P1	pcand18022-bjuice-preval6-15014-dry-20260817t112900z	fullcov_0to24	HG002-qvmjccyp5fr1y3	P1:fullcov	43.73	11.43	2	2	0	3.867	3.861	0	False	False	PASS:Majority	53.15	results/day/hg38/HG002-qvmjccyp5fr1y3/align/sentdhiomr2sr/smd/htd/smn12/HG002-qvmjccyp5fr1y3.sentdhiomr2sr.smd.smn12.summary.json
