observation_id	coordinate_id	experiment	experiment_title	analysis_id	au	runtime_au	source_analysis_unit_uid	plot_label	ilmn_measured_token	rsr_measured_token	ont_measured_token	subsample_pct	ont_start_hour	ont_end_hour	selection_status	coverage_source_ilmn	coverage_source_rsr	coverage_source_ont	direct_s3_captured_at
OBS01	C01	E3	Four-AU measured-coverage gap-fill experiment	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	HG002-10xby10x	E3:10xby10x	10.81	3.72	9.67	0.225245826663	0	19	retained_unique	s3://lsmc-dayoa-analysis-results-usw2/derived/bjuice-v2-multi-analysis-unit/prod-cand-1703/prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z/daylily-omics-analysis/results/day/hg38/HG002-nxw0jbvh1h5mqx/align/sentdhiomr2sr/smd/alignqc/mosdepth/HG002-nxw0jbvh1h5mqx.sentdhiomr2sr.smd.mosdepth.summary.txt	s3://lsmc-dayoa-analysis-results-usw2/derived/bjuice-v2-multi-analysis-unit/prod-cand-1703/prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z/daylily-omics-analysis/results/day/hg38/HG002-nxw0jbvh1h5mqx/align/sentdhiomr2rsr/na/alignqc/mosdepth/HG002-nxw0jbvh1h5mqx.sentdhiomr2rsr.na.mosdepth.summary.txt	s3://lsmc-dayoa-analysis-results-usw2/derived/bjuice-v2-multi-analysis-unit/prod-cand-1703/prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z/daylily-omics-analysis/results/day/hg38/HG002-nxw0jbvh1h5mqx/align/sentdhiomr2lr/na/alignqc/mosdepth/HG002-nxw0jbvh1h5mqx.sentdhiomr2lr.na.mosdepth.summary.txt	2026-08-18T10:03:39Z
OBS02	C02	E3	Four-AU measured-coverage gap-fill experiment	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	12xby12x	HG002-nfjdv62wjc8dwr	HG002-12xby12x	E3:12xby12x	13.83	4.77	11.43	0.290647152984	0	24	retained_unique	s3://lsmc-dayoa-analysis-results-usw2/derived/bjuice-v2-multi-analysis-unit/prod-cand-1703/prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z/daylily-omics-analysis/results/day/hg38/HG002-nfjdv62wjc8dwr/align/sentdhiomr2sr/smd/alignqc/mosdepth/HG002-nfjdv62wjc8dwr.sentdhiomr2sr.smd.mosdepth.summary.txt	s3://lsmc-dayoa-analysis-results-usw2/derived/bjuice-v2-multi-analysis-unit/prod-cand-1703/prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z/daylily-omics-analysis/results/day/hg38/HG002-nfjdv62wjc8dwr/align/sentdhiomr2rsr/na/alignqc/mosdepth/HG002-nfjdv62wjc8dwr.sentdhiomr2rsr.na.mosdepth.summary.txt	s3://lsmc-dayoa-analysis-results-usw2/derived/bjuice-v2-multi-analysis-unit/prod-cand-1703/prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z/daylily-omics-analysis/results/day/hg38/HG002-nfjdv62wjc8dwr/align/sentdhiomr2lr/na/alignqc/mosdepth/HG002-nfjdv62wjc8dwr.sentdhiomr2lr.na.mosdepth.summary.txt	2026-08-18T10:03:39Z
OBS03	C03	E3	Four-AU measured-coverage gap-fill experiment	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	20xby15x	HG002-wesenyqd5xz29g	HG002-20xby15x	E3:20xby15x	21.33	7.36	14.71	0.457351932311	0	36	retained_unique	s3://lsmc-dayoa-analysis-results-usw2/derived/bjuice-v2-multi-analysis-unit/prod-cand-1703/prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z/daylily-omics-analysis/results/day/hg38/HG002-wesenyqd5xz29g/align/sentdhiomr2sr/smd/alignqc/mosdepth/HG002-wesenyqd5xz29g.sentdhiomr2sr.smd.mosdepth.summary.txt	s3://lsmc-dayoa-analysis-results-usw2/derived/bjuice-v2-multi-analysis-unit/prod-cand-1703/prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z/daylily-omics-analysis/results/day/hg38/HG002-wesenyqd5xz29g/align/sentdhiomr2rsr/na/alignqc/mosdepth/HG002-wesenyqd5xz29g.sentdhiomr2rsr.na.mosdepth.summary.txt	s3://lsmc-dayoa-analysis-results-usw2/derived/bjuice-v2-multi-analysis-unit/prod-cand-1703/prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z/daylily-omics-analysis/results/day/hg38/HG002-wesenyqd5xz29g/align/sentdhiomr2lr/na/alignqc/mosdepth/HG002-wesenyqd5xz29g.sentdhiomr2lr.na.mosdepth.summary.txt	2026-08-18T10:03:39Z
OBS04	C04	E3	Four-AU measured-coverage gap-fill experiment	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	30xby15x	HG002-q73e7s390m0hjt	HG002-30xby15x	E3:30xby15x	31.12	10.50	14.71	0.686027898467	0	36	retained_unique	s3://lsmc-dayoa-analysis-results-usw2/derived/bjuice-v2-multi-analysis-unit/prod-cand-1703/prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z/daylily-omics-analysis/results/day/hg38/HG002-q73e7s390m0hjt/align/sentdhiomr2sr/smd/alignqc/mosdepth/HG002-q73e7s390m0hjt.sentdhiomr2sr.smd.mosdepth.summary.txt	s3://lsmc-dayoa-analysis-results-usw2/derived/bjuice-v2-multi-analysis-unit/prod-cand-1703/prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z/daylily-omics-analysis/results/day/hg38/HG002-q73e7s390m0hjt/align/sentdhiomr2rsr/na/alignqc/mosdepth/HG002-q73e7s390m0hjt.sentdhiomr2rsr.na.mosdepth.summary.txt	s3://lsmc-dayoa-analysis-results-usw2/derived/bjuice-v2-multi-analysis-unit/prod-cand-1703/prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z/daylily-omics-analysis/results/day/hg38/HG002-q73e7s390m0hjt/align/sentdhiomr2lr/na/alignqc/mosdepth/HG002-q73e7s390m0hjt.sentdhiomr2lr.na.mosdepth.summary.txt	2026-08-18T10:03:39Z
OBS05	C05	E1	Initial full-SR, variable-LR experiment	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	140975029	E1:p5xp5	43.73	8.54	0.57	0.011433798307	0	1	retained_unique	s3://lsmc-dayoa-analysis-results-usw2/derived/bjuice-v2-multi-analysis-unit/prod-cand-1703/prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z/daylily-omics-analysis/results/day/hg38/HG002-082hc3dnbehb1c/align/sentdhiomr2sr/smd/alignqc/mosdepth/HG002-082hc3dnbehb1c.sentdhiomr2sr.smd.mosdepth.summary.txt	s3://lsmc-dayoa-analysis-results-usw2/derived/bjuice-v2-multi-analysis-unit/prod-cand-1703/prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z/daylily-omics-analysis/results/day/hg38/HG002-082hc3dnbehb1c/align/sentdhiomr2rsr/na/alignqc/mosdepth/HG002-082hc3dnbehb1c.sentdhiomr2rsr.na.mosdepth.summary.txt	s3://lsmc-dayoa-analysis-results-usw2/derived/bjuice-v2-multi-analysis-unit/prod-cand-1703/prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z/daylily-omics-analysis/results/day/hg38/HG002-082hc3dnbehb1c/align/sentdhiomr2lr/na/alignqc/mosdepth/HG002-082hc3dnbehb1c.sentdhiomr2lr.na.mosdepth.summary.txt	2026-08-18T10:03:39Z
OBS06	C06	E1	Initial full-SR, variable-LR experiment	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	1x1	HG002-98xq4xrqz7dwy9	173489894	E1:1x1	43.73	9.85	1.16	0.022867596615	0	2	retained_unique	s3://lsmc-dayoa-analysis-results-usw2/derived/bjuice-v2-multi-analysis-unit/prod-cand-1703/prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z/daylily-omics-analysis/results/day/hg38/HG002-98xq4xrqz7dwy9/align/sentdhiomr2sr/smd/alignqc/mosdepth/HG002-98xq4xrqz7dwy9.sentdhiomr2sr.smd.mosdepth.summary.txt	s3://lsmc-dayoa-analysis-results-usw2/derived/bjuice-v2-multi-analysis-unit/prod-cand-1703/prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z/daylily-omics-analysis/results/day/hg38/HG002-98xq4xrqz7dwy9/align/sentdhiomr2rsr/na/alignqc/mosdepth/HG002-98xq4xrqz7dwy9.sentdhiomr2rsr.na.mosdepth.summary.txt	s3://lsmc-dayoa-analysis-results-usw2/derived/bjuice-v2-multi-analysis-unit/prod-cand-1703/prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z/daylily-omics-analysis/results/day/hg38/HG002-98xq4xrqz7dwy9/align/sentdhiomr2lr/na/alignqc/mosdepth/HG002-98xq4xrqz7dwy9.sentdhiomr2lr.na.mosdepth.summary.txt	2026-08-18T10:03:39Z
OBS07	C07	E1	Initial full-SR, variable-LR experiment	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	3x3	HG002-871vyxbnp4n81v	334438742	E1:3x3	43.73	11.93	4.09	0.068602789846	0	7	retained_unique	s3://lsmc-dayoa-analysis-results-usw2/derived/bjuice-v2-multi-analysis-unit/prod-cand-1703/prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z/daylily-omics-analysis/results/day/hg38/HG002-871vyxbnp4n81v/align/sentdhiomr2sr/smd/alignqc/mosdepth/HG002-871vyxbnp4n81v.sentdhiomr2sr.smd.mosdepth.summary.txt	s3://lsmc-dayoa-analysis-results-usw2/derived/bjuice-v2-multi-analysis-unit/prod-cand-1703/prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z/daylily-omics-analysis/results/day/hg38/HG002-871vyxbnp4n81v/align/sentdhiomr2rsr/na/alignqc/mosdepth/HG002-871vyxbnp4n81v.sentdhiomr2rsr.na.mosdepth.summary.txt	s3://lsmc-dayoa-analysis-results-usw2/derived/bjuice-v2-multi-analysis-unit/prod-cand-1703/prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z/daylily-omics-analysis/results/day/hg38/HG002-871vyxbnp4n81v/align/sentdhiomr2lr/na/alignqc/mosdepth/HG002-871vyxbnp4n81v.sentdhiomr2lr.na.mosdepth.summary.txt	2026-08-18T10:03:39Z
OBS08	C08	E1	Initial full-SR, variable-LR experiment	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	5x5	HG002-vqs89p8gahfwf9	375111773	E1:5x5	43.73	12.71	6.20	0.114337983077	0	11	retained_unique	s3://lsmc-dayoa-analysis-results-usw2/derived/bjuice-v2-multi-analysis-unit/prod-cand-1703/prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z/daylily-omics-analysis/results/day/hg38/HG002-vqs89p8gahfwf9/align/sentdhiomr2sr/smd/alignqc/mosdepth/HG002-vqs89p8gahfwf9.sentdhiomr2sr.smd.mosdepth.summary.txt	s3://lsmc-dayoa-analysis-results-usw2/derived/bjuice-v2-multi-analysis-unit/prod-cand-1703/prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z/daylily-omics-analysis/results/day/hg38/HG002-vqs89p8gahfwf9/align/sentdhiomr2rsr/na/alignqc/mosdepth/HG002-vqs89p8gahfwf9.sentdhiomr2rsr.na.mosdepth.summary.txt	s3://lsmc-dayoa-analysis-results-usw2/derived/bjuice-v2-multi-analysis-unit/prod-cand-1703/prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z/daylily-omics-analysis/results/day/hg38/HG002-vqs89p8gahfwf9/align/sentdhiomr2lr/na/alignqc/mosdepth/HG002-vqs89p8gahfwf9.sentdhiomr2lr.na.mosdepth.summary.txt	2026-08-18T10:03:39Z
OBS09	C09	E1	Initial full-SR, variable-LR experiment	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	635656666	E1:10x5	43.73	13.65	9.67	0.228675966155	0	19	retained_unique	s3://lsmc-dayoa-analysis-results-usw2/derived/bjuice-v2-multi-analysis-unit/prod-cand-1703/prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z/daylily-omics-analysis/results/day/hg38/HG002-fjg1n22920ymw4/align/sentdhiomr2sr/smd/alignqc/mosdepth/HG002-fjg1n22920ymw4.sentdhiomr2sr.smd.mosdepth.summary.txt	s3://lsmc-dayoa-analysis-results-usw2/derived/bjuice-v2-multi-analysis-unit/prod-cand-1703/prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z/daylily-omics-analysis/results/day/hg38/HG002-fjg1n22920ymw4/align/sentdhiomr2rsr/na/alignqc/mosdepth/HG002-fjg1n22920ymw4.sentdhiomr2rsr.na.mosdepth.summary.txt	s3://lsmc-dayoa-analysis-results-usw2/derived/bjuice-v2-multi-analysis-unit/prod-cand-1703/prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z/daylily-omics-analysis/results/day/hg38/HG002-fjg1n22920ymw4/align/sentdhiomr2lr/na/alignqc/mosdepth/HG002-fjg1n22920ymw4.sentdhiomr2lr.na.mosdepth.summary.txt	2026-08-18T10:03:39Z
OBS10	C09	E1	Initial full-SR, variable-LR experiment	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	15x10	HG002-f277f1cckvy1xb	702620916	E1:15x10	43.73	13.65	9.67	0.343013949233	0	19	retained_unique	s3://lsmc-dayoa-analysis-results-usw2/derived/bjuice-v2-multi-analysis-unit/prod-cand-1703/prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z/daylily-omics-analysis/results/day/hg38/HG002-f277f1cckvy1xb/align/sentdhiomr2sr/smd/alignqc/mosdepth/HG002-f277f1cckvy1xb.sentdhiomr2sr.smd.mosdepth.summary.txt	s3://lsmc-dayoa-analysis-results-usw2/derived/bjuice-v2-multi-analysis-unit/prod-cand-1703/prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z/daylily-omics-analysis/results/day/hg38/HG002-f277f1cckvy1xb/align/sentdhiomr2rsr/na/alignqc/mosdepth/HG002-f277f1cckvy1xb.sentdhiomr2rsr.na.mosdepth.summary.txt	s3://lsmc-dayoa-analysis-results-usw2/derived/bjuice-v2-multi-analysis-unit/prod-cand-1703/prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z/daylily-omics-analysis/results/day/hg38/HG002-f277f1cckvy1xb/align/sentdhiomr2lr/na/alignqc/mosdepth/HG002-f277f1cckvy1xb.sentdhiomr2lr.na.mosdepth.summary.txt	2026-08-18T10:03:39Z
