time_start,time_end,estimated,amount_usd,region
2026-03-21,2026-04-01,False,0.0,NoRegion
2026-03-21,2026-04-01,False,0.025627,af-south-1
2026-03-21,2026-04-01,False,0.02699312,ap-east-1
2026-03-21,2026-04-01,False,0.380475442,ap-northeast-1
2026-03-21,2026-04-01,False,0.379681637,ap-northeast-2
2026-03-21,2026-04-01,False,0.381933442,ap-northeast-3
2026-03-21,2026-04-01,False,39.0626550145,ap-south-1
2026-03-21,2026-04-01,False,0.0226556,ap-south-2
2026-03-21,2026-04-01,False,0.379711042,ap-southeast-1
2026-03-21,2026-04-01,False,0.379703645,ap-southeast-2
2026-03-21,2026-04-01,False,0.0236124,ap-southeast-3
2026-03-21,2026-04-01,False,0.37969901,ca-central-1
2026-03-21,2026-04-01,False,45.5776298058,eu-central-1
2026-03-21,2026-04-01,False,0.37748761,eu-north-1
2026-03-21,2026-04-01,False,0.3786771735,eu-west-1
2026-03-21,2026-04-01,False,0.37853921,eu-west-2
2026-03-21,2026-04-01,False,0.37855241,eu-west-3
2026-03-21,2026-04-01,False,5.543908448,global
2026-03-21,2026-04-01,False,0.393530065,sa-east-1
2026-03-21,2026-04-01,False,199.0666032115,us-east-1
2026-03-21,2026-04-01,False,0.3851616243,us-east-2
2026-03-21,2026-04-01,False,0.37857441,us-west-1
2026-03-21,2026-04-01,False,2044.9860800367,us-west-2
2026-04-01,2026-05-01,False,0.0,NoRegion
2026-04-01,2026-05-01,False,0.65757517,af-south-1
2026-04-01,2026-05-01,False,0.693451705,ap-east-1
2026-04-01,2026-05-01,False,1.6910381168,ap-northeast-1
2026-04-01,2026-05-01,False,1.6723919848,ap-northeast-2
2026-04-01,2026-05-01,False,1.7309474368,ap-northeast-3
2026-04-01,2026-05-01,False,107.7431940348,ap-south-1
2026-04-01,2026-05-01,False,0.57629724,ap-south-2
2026-04-01,2026-05-01,False,1.6722886368,ap-southeast-1
2026-04-01,2026-05-01,False,1.672327868,ap-southeast-2
2026-04-01,2026-05-01,False,0.6035454475,ap-southeast-3
2026-04-01,2026-05-01,False,1.671798504,ca-central-1
2026-04-01,2026-05-01,False,126.3241378533,eu-central-1
2026-04-01,2026-05-01,False,1.610363104,eu-north-1
2026-04-01,2026-05-01,False,1.6418170322,eu-west-1
2026-04-01,2026-05-01,False,1.641526104,eu-west-2
2026-04-01,2026-05-01,False,1.641420504,eu-west-3
2026-04-01,2026-05-01,False,415.6430775217,global
2026-04-01,2026-05-01,False,2.040375676,sa-east-1
2026-04-01,2026-05-01,False,693.4284147507,us-east-1
2026-04-01,2026-05-01,False,1.5895102548,us-east-2
2026-04-01,2026-05-01,False,1.638607704,us-west-1
2026-04-01,2026-05-01,False,7966.9634999173,us-west-2
2026-05-01,2026-06-01,False,0.0,NoRegion
2026-05-01,2026-06-01,False,0.9248322108,af-south-1
2026-05-01,2026-06-01,False,0.9750350502,ap-east-1
2026-05-01,2026-06-01,False,1.6216118075,ap-northeast-1
2026-05-01,2026-06-01,False,1.5954746647,ap-northeast-2
2026-05-01,2026-06-01,False,1.6736892275,ap-northeast-3
2026-05-01,2026-06-01,False,111.3250890557,ap-south-1
2026-05-01,2026-06-01,False,0.8107822496,ap-south-2
2026-05-01,2026-06-01,False,1.5953475275,ap-southeast-1
2026-05-01,2026-06-01,False,1.5951900652,ap-southeast-2
2026-05-01,2026-06-01,False,0.8487646589,ap-southeast-3
2026-05-01,2026-06-01,False,1.5939842976,ca-central-1
2026-05-01,2026-06-01,False,129.7063567572,eu-central-1
2026-05-01,2026-06-01,False,1.5128858976,eu-north-1
2026-05-01,2026-06-01,False,1.5694944976,eu-west-1
2026-05-01,2026-06-01,False,1.5576030976,eu-west-2
2026-05-01,2026-06-01,False,1.5548831976,eu-west-3
2026-05-01,2026-06-01,False,707.1265751574,global
2026-05-01,2026-06-01,False,2.1119478164,sa-east-1
2026-05-01,2026-06-01,False,989.4182601117,us-east-1
2026-05-01,2026-06-01,False,1.5461972273,us-east-2
2026-05-01,2026-06-01,False,1.5528081976,us-west-1
2026-05-01,2026-06-01,False,22064.0047175968,us-west-2
2026-06-01,2026-06-19,True,0.0,NoRegion
2026-06-01,2026-06-19,True,0.6738801224,af-south-1
2026-06-01,2026-06-19,True,0.7056936756,ap-east-1
2026-06-01,2026-06-19,True,0.655258714,ap-northeast-1
2026-06-01,2026-06-19,True,0.640608659,ap-northeast-2
2026-06-01,2026-06-19,True,0.688822294,ap-northeast-3
2026-06-01,2026-06-19,True,55.8413872558,ap-south-1
2026-06-01,2026-06-19,True,0.5546650288,ap-south-2
2026-06-01,2026-06-19,True,0.640365894,ap-southeast-1
2026-06-01,2026-06-19,True,0.641526715,ap-southeast-2
2026-06-01,2026-06-19,True,0.6126272342,ap-southeast-3
2026-06-01,2026-06-19,True,0.639759854,ca-central-1
2026-06-01,2026-06-19,True,52.9409877279,eu-central-1
2026-06-01,2026-06-19,True,0.590208254,eu-north-1
2026-06-01,2026-06-19,True,0.6156170574,eu-west-1
2026-06-01,2026-06-19,True,0.615688854,eu-west-2
2026-06-01,2026-06-19,True,0.615671854,eu-west-3
2026-06-01,2026-06-19,True,633.8814648256,global
2026-06-01,2026-06-19,True,0.936533455,sa-east-1
2026-06-01,2026-06-19,True,1629.158916963,us-east-1
2026-06-01,2026-06-19,True,1.7051067073,us-east-2
2026-06-01,2026-06-19,True,0.615583254,us-west-1
2026-06-01,2026-06-19,True,19428.0531733252,us-west-2
